"timestamp","host_id","property_name","new_value"
482400,"AS0","energy_mix","Biomass:7.64;Fossil Brown coal/Lignite:18.54;Fossil Coal-derived gas:0.68;Fossil Gas:24.76;Fossil Hard coal:13.15;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.60;Hydro Run-of-river and pondage:1.96;Hydro Water Reservoir:0.04;Other renewable:0.13;Solar:14.70;Waste:0.96;Wind Offshore:5.62;Wind Onshore:10.46;Other:0.53"
483300,"AS0","energy_mix","Biomass:7.81;Fossil Brown coal/Lignite:19.28;Fossil Coal-derived gas:0.70;Fossil Gas:25.59;Fossil Hard coal:13.62;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:1.89;Hydro Run-of-river and pondage:1.97;Hydro Water Reservoir:0.04;Other renewable:0.13;Solar:11.49;Waste:0.97;Wind Offshore:5.20;Wind Onshore:10.51;Other:0.57"
484200,"AS0","energy_mix","Biomass:7.90;Fossil Brown coal/Lignite:19.75;Fossil Coal-derived gas:0.75;Fossil Gas:25.75;Fossil Hard coal:13.89;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:4.22;Hydro Run-of-river and pondage:1.96;Hydro Water Reservoir:0.11;Other renewable:0.13;Solar:8.39;Waste:0.98;Wind Offshore:4.77;Wind Onshore:10.59;Other:0.57"
485100,"AS0","energy_mix","Biomass:7.94;Fossil Brown coal/Lignite:19.76;Fossil Coal-derived gas:0.78;Fossil Gas:25.60;Fossil Hard coal:13.77;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:7.14;Hydro Run-of-river and pondage:1.93;Hydro Water Reservoir:0.57;Other renewable:0.13;Solar:5.40;Waste:0.98;Wind Offshore:4.59;Wind Onshore:10.62;Other:0.55"
486000,"AS0","energy_mix","Biomass:8.22;Fossil Brown coal/Lignite:20.05;Fossil Coal-derived gas:0.72;Fossil Gas:27.11;Fossil Hard coal:14.13;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:6.17;Hydro Run-of-river and pondage:1.97;Hydro Water Reservoir:0.30;Other renewable:0.14;Solar:3.09;Waste:1.01;Wind Offshore:5.01;Wind Onshore:11.28;Other:0.56"
486900,"AS0","energy_mix","Biomass:8.27;Fossil Brown coal/Lignite:20.18;Fossil Coal-derived gas:0.73;Fossil Gas:27.77;Fossil Hard coal:14.12;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:7.05;Hydro Run-of-river and pondage:1.95;Hydro Water Reservoir:0.06;Other renewable:0.14;Solar:1.40;Waste:1.00;Wind Offshore:4.63;Wind Onshore:11.89;Other:0.57"
487800,"AS0","energy_mix","Biomass:8.28;Fossil Brown coal/Lignite:20.36;Fossil Coal-derived gas:0.79;Fossil Gas:27.80;Fossil Hard coal:14.10;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:7.56;Hydro Run-of-river and pondage:1.93;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.41;Waste:1.00;Wind Offshore:4.33;Wind Onshore:12.44;Other:0.57"
488700,"AS0","energy_mix","Biomass:8.25;Fossil Brown coal/Lignite:20.36;Fossil Coal-derived gas:0.79;Fossil Gas:27.61;Fossil Hard coal:13.94;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:7.94;Hydro Run-of-river and pondage:1.95;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.04;Waste:1.00;Wind Offshore:4.06;Wind Onshore:13.08;Other:0.55"
489600,"AS0","energy_mix","Biomass:8.18;Fossil Brown coal/Lignite:20.11;Fossil Coal-derived gas:0.77;Fossil Gas:27.42;Fossil Hard coal:13.83;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:8.12;Hydro Run-of-river and pondage:1.90;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.00;Waste:0.98;Wind Offshore:4.01;Wind Onshore:13.69;Other:0.57"
490500,"AS0","energy_mix","Biomass:8.10;Fossil Brown coal/Lignite:19.88;Fossil Coal-derived gas:0.79;Fossil Gas:27.14;Fossil Hard coal:13.71;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:8.05;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.00;Waste:0.96;Wind Offshore:4.04;Wind Onshore:14.49;Other:0.56"
491400,"AS0","energy_mix","Biomass:8.09;Fossil Brown coal/Lignite:19.85;Fossil Coal-derived gas:0.81;Fossil Gas:26.94;Fossil Hard coal:13.65;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:7.94;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.00;Waste:0.96;Wind Offshore:3.82;Wind Onshore:15.11;Other:0.55"
492300,"AS0","energy_mix","Biomass:8.07;Fossil Brown coal/Lignite:19.76;Fossil Coal-derived gas:0.82;Fossil Gas:26.83;Fossil Hard coal:13.59;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:8.10;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.00;Waste:0.96;Wind Offshore:3.49;Wind Onshore:15.54;Other:0.56"
493200,"AS0","energy_mix","Biomass:8.00;Fossil Brown coal/Lignite:19.62;Fossil Coal-derived gas:0.84;Fossil Gas:26.57;Fossil Hard coal:13.53;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:8.45;Hydro Run-of-river and pondage:1.83;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.00;Waste:0.96;Wind Offshore:3.35;Wind Onshore:15.89;Other:0.54"
494100,"AS0","energy_mix","Biomass:7.96;Fossil Brown coal/Lignite:19.53;Fossil Coal-derived gas:0.83;Fossil Gas:26.21;Fossil Hard coal:13.51;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:8.63;Hydro Run-of-river and pondage:1.82;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.00;Waste:0.95;Wind Offshore:3.37;Wind Onshore:16.23;Other:0.54"
495000,"AS0","energy_mix","Biomass:7.94;Fossil Brown coal/Lignite:19.42;Fossil Coal-derived gas:0.87;Fossil Gas:26.13;Fossil Hard coal:13.42;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:8.49;Hydro Run-of-river and pondage:1.83;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.00;Waste:0.95;Wind Offshore:3.34;Wind Onshore:16.64;Other:0.55"
495900,"AS0","energy_mix","Biomass:7.83;Fossil Brown coal/Lignite:19.20;Fossil Coal-derived gas:0.87;Fossil Gas:25.81;Fossil Hard coal:13.25;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:9.39;Hydro Run-of-river and pondage:1.76;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.00;Waste:0.93;Wind Offshore:3.17;Wind Onshore:16.86;Other:0.51"
496800,"AS0","energy_mix","Biomass:7.91;Fossil Brown coal/Lignite:19.36;Fossil Coal-derived gas:0.88;Fossil Gas:26.02;Fossil Hard coal:12.94;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:8.88;Hydro Run-of-river and pondage:1.76;Hydro Water Reservoir:0.06;Other renewable:0.13;Solar:0.00;Waste:0.94;Wind Offshore:3.02;Wind Onshore:17.34;Other:0.53"
497700,"AS0","energy_mix","Biomass:7.96;Fossil Brown coal/Lignite:19.04;Fossil Coal-derived gas:0.92;Fossil Gas:26.34;Fossil Hard coal:13.08;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:8.17;Hydro Run-of-river and pondage:1.77;Hydro Water Reservoir:0.07;Other renewable:0.13;Solar:0.00;Waste:0.94;Wind Offshore:2.85;Wind Onshore:17.96;Other:0.54"
498600,"AS0","energy_mix","Biomass:8.10;Fossil Brown coal/Lignite:19.30;Fossil Coal-derived gas:0.94;Fossil Gas:26.90;Fossil Hard coal:13.35;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:6.47;Hydro Run-of-river and pondage:1.81;Hydro Water Reservoir:0.12;Other renewable:0.13;Solar:0.00;Waste:0.96;Wind Offshore:2.60;Wind Onshore:18.52;Other:0.57"
499500,"AS0","energy_mix","Biomass:8.08;Fossil Brown coal/Lignite:19.27;Fossil Coal-derived gas:0.94;Fossil Gas:26.89;Fossil Hard coal:13.34;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:6.50;Hydro Run-of-river and pondage:1.82;Hydro Water Reservoir:0.09;Other renewable:0.13;Solar:0.00;Waste:0.97;Wind Offshore:2.52;Wind Onshore:18.66;Other:0.56"
500400,"AS0","energy_mix","Biomass:8.00;Fossil Brown coal/Lignite:19.34;Fossil Coal-derived gas:0.94;Fossil Gas:26.88;Fossil Hard coal:13.35;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:6.78;Hydro Run-of-river and pondage:1.81;Hydro Water Reservoir:0.05;Other renewable:0.13;Solar:0.00;Waste:0.95;Wind Offshore:2.53;Wind Onshore:18.45;Other:0.56"
501300,"AS0","energy_mix","Biomass:8.23;Fossil Brown coal/Lignite:19.98;Fossil Coal-derived gas:0.94;Fossil Gas:27.60;Fossil Hard coal:13.79;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:4.16;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:0.98;Wind Offshore:2.52;Wind Onshore:18.95;Other:0.57"
502200,"AS0","energy_mix","Biomass:8.30;Fossil Brown coal/Lignite:20.28;Fossil Coal-derived gas:0.97;Fossil Gas:27.57;Fossil Hard coal:13.97;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:3.23;Hydro Run-of-river and pondage:1.91;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:0.98;Wind Offshore:2.45;Wind Onshore:19.34;Other:0.59"
503100,"AS0","energy_mix","Biomass:8.42;Fossil Brown coal/Lignite:20.68;Fossil Coal-derived gas:1.00;Fossil Gas:28.17;Fossil Hard coal:14.18;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:1.39;Hydro Run-of-river and pondage:1.94;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.00;Wind Offshore:2.52;Wind Onshore:19.69;Other:0.59"
504000,"AS0","energy_mix","Biomass:8.34;Fossil Brown coal/Lignite:20.67;Fossil Coal-derived gas:1.00;Fossil Gas:28.16;Fossil Hard coal:14.08;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:1.32;Hydro Run-of-river and pondage:1.94;Hydro Water Reservoir:0.06;Other renewable:0.14;Solar:0.00;Waste:1.00;Wind Offshore:2.75;Wind Onshore:19.68;Other:0.61"
504900,"AS0","energy_mix","Biomass:8.37;Fossil Brown coal/Lignite:20.73;Fossil Coal-derived gas:1.01;Fossil Gas:28.34;Fossil Hard coal:13.88;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.83;Hydro Run-of-river and pondage:1.94;Hydro Water Reservoir:0.06;Other renewable:0.15;Solar:0.00;Waste:1.01;Wind Offshore:3.15;Wind Onshore:19.69;Other:0.59"
505800,"AS0","energy_mix","Biomass:8.44;Fossil Brown coal/Lignite:20.89;Fossil Coal-derived gas:0.82;Fossil Gas:28.63;Fossil Hard coal:13.76;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.30;Hydro Run-of-river and pondage:1.96;Hydro Water Reservoir:0.06;Other renewable:0.15;Solar:0.00;Waste:1.03;Wind Offshore:3.37;Wind Onshore:19.72;Other:0.62"
506700,"AS0","energy_mix","Biomass:8.46;Fossil Brown coal/Lignite:21.00;Fossil Coal-derived gas:0.82;Fossil Gas:28.53;Fossil Hard coal:13.64;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.10;Hydro Run-of-river and pondage:1.97;Hydro Water Reservoir:0.06;Other renewable:0.15;Solar:0.00;Waste:1.03;Wind Offshore:3.55;Wind Onshore:19.81;Other:0.63"
507600,"AS0","energy_mix","Biomass:8.40;Fossil Brown coal/Lignite:21.04;Fossil Coal-derived gas:0.82;Fossil Gas:28.61;Fossil Hard coal:13.47;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.52;Hydro Run-of-river and pondage:1.96;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.04;Wind Offshore:3.37;Wind Onshore:19.72;Other:0.62"
508500,"AS0","energy_mix","Biomass:8.43;Fossil Brown coal/Lignite:21.11;Fossil Coal-derived gas:0.83;Fossil Gas:28.73;Fossil Hard coal:13.34;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.54;Hydro Run-of-river and pondage:1.95;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.01;Wind Offshore:3.13;Wind Onshore:19.88;Other:0.62"
509400,"AS0","energy_mix","Biomass:8.42;Fossil Brown coal/Lignite:21.21;Fossil Coal-derived gas:0.83;Fossil Gas:28.59;Fossil Hard coal:13.32;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.51;Hydro Run-of-river and pondage:1.95;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.02;Wind Offshore:3.00;Wind Onshore:20.10;Other:0.61"
510300,"AS0","energy_mix","Biomass:8.43;Fossil Brown coal/Lignite:21.07;Fossil Coal-derived gas:0.83;Fossil Gas:28.63;Fossil Hard coal:13.25;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.50;Hydro Run-of-river and pondage:1.96;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.02;Wind Offshore:2.89;Wind Onshore:20.36;Other:0.62"
511200,"AS0","energy_mix","Biomass:8.50;Fossil Brown coal/Lignite:20.76;Fossil Coal-derived gas:0.86;Fossil Gas:28.51;Fossil Hard coal:13.30;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:0.32;Hydro Run-of-river and pondage:1.99;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.04;Wind Offshore:2.77;Wind Onshore:20.87;Other:0.63"
512100,"AS0","energy_mix","Biomass:8.60;Fossil Brown coal/Lignite:20.59;Fossil Coal-derived gas:0.87;Fossil Gas:28.51;Fossil Hard coal:13.22;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:0.29;Hydro Run-of-river and pondage:1.99;Hydro Water Reservoir:0.03;Other renewable:0.16;Solar:0.00;Waste:1.06;Wind Offshore:2.65;Wind Onshore:21.11;Other:0.65"
513000,"AS0","energy_mix","Biomass:8.68;Fossil Brown coal/Lignite:20.58;Fossil Coal-derived gas:0.88;Fossil Gas:28.70;Fossil Hard coal:12.78;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.27;Hydro Run-of-river and pondage:2.01;Hydro Water Reservoir:0.03;Other renewable:0.16;Solar:0.00;Waste:1.06;Wind Offshore:2.61;Wind Onshore:21.32;Other:0.64"
513900,"AS0","energy_mix","Biomass:8.77;Fossil Brown coal/Lignite:20.69;Fossil Coal-derived gas:0.89;Fossil Gas:28.81;Fossil Hard coal:12.41;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.12;Hydro Run-of-river and pondage:2.04;Hydro Water Reservoir:0.03;Other renewable:0.16;Solar:0.00;Waste:1.08;Wind Offshore:2.62;Wind Onshore:21.44;Other:0.66"
514800,"AS0","energy_mix","Biomass:8.82;Fossil Brown coal/Lignite:19.91;Fossil Coal-derived gas:0.89;Fossil Gas:28.95;Fossil Hard coal:12.62;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.22;Hydro Run-of-river and pondage:2.06;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.22;Wind Offshore:2.55;Wind Onshore:21.64;Other:0.67"
515700,"AS0","energy_mix","Biomass:8.80;Fossil Brown coal/Lignite:19.70;Fossil Coal-derived gas:1.03;Fossil Gas:28.89;Fossil Hard coal:12.50;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.40;Hydro Run-of-river and pondage:2.06;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.17;Wind Offshore:2.78;Wind Onshore:21.55;Other:0.67"
516600,"AS0","energy_mix","Biomass:8.82;Fossil Brown coal/Lignite:19.44;Fossil Coal-derived gas:1.01;Fossil Gas:28.90;Fossil Hard coal:12.53;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.34;Hydro Run-of-river and pondage:2.08;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.18;Wind Offshore:2.80;Wind Onshore:21.79;Other:0.66"
517500,"AS0","energy_mix","Biomass:8.85;Fossil Brown coal/Lignite:19.41;Fossil Coal-derived gas:1.01;Fossil Gas:28.87;Fossil Hard coal:12.52;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.18;Hydro Run-of-river and pondage:2.08;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.18;Wind Offshore:2.71;Wind Onshore:22.07;Other:0.67"
518400,"AS0","energy_mix","Biomass:8.80;Fossil Brown coal/Lignite:19.58;Fossil Coal-derived gas:0.98;Fossil Gas:28.97;Fossil Hard coal:12.49;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.17;Hydro Run-of-river and pondage:2.04;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.18;Wind Offshore:2.54;Wind Onshore:22.12;Other:0.68"
519300,"AS0","energy_mix","Biomass:8.78;Fossil Brown coal/Lignite:19.58;Fossil Coal-derived gas:0.99;Fossil Gas:28.97;Fossil Hard coal:12.56;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.10;Hydro Run-of-river and pondage:2.06;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.18;Wind Offshore:2.58;Wind Onshore:22.07;Other:0.68"
520200,"AS0","energy_mix","Biomass:8.76;Fossil Brown coal/Lignite:19.62;Fossil Coal-derived gas:1.00;Fossil Gas:28.92;Fossil Hard coal:12.52;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.05;Hydro Run-of-river and pondage:2.07;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.18;Wind Offshore:2.60;Wind Onshore:22.17;Other:0.66"
521100,"AS0","energy_mix","Biomass:8.77;Fossil Brown coal/Lignite:19.64;Fossil Coal-derived gas:0.96;Fossil Gas:28.80;Fossil Hard coal:12.54;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.06;Hydro Run-of-river and pondage:2.07;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.18;Wind Offshore:2.54;Wind Onshore:22.34;Other:0.65"
522000,"AS0","energy_mix","Biomass:8.73;Fossil Brown coal/Lignite:19.65;Fossil Coal-derived gas:0.99;Fossil Gas:28.60;Fossil Hard coal:12.49;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.34;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.17;Wind Offshore:2.57;Wind Onshore:22.31;Other:0.65"
522900,"AS0","energy_mix","Biomass:8.77;Fossil Brown coal/Lignite:19.71;Fossil Coal-derived gas:0.93;Fossil Gas:28.71;Fossil Hard coal:12.54;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.06;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.16;Wind Offshore:2.58;Wind Onshore:22.36;Other:0.68"
523800,"AS0","energy_mix","Biomass:8.79;Fossil Brown coal/Lignite:19.74;Fossil Coal-derived gas:0.99;Fossil Gas:28.58;Fossil Hard coal:12.56;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.09;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.16;Wind Offshore:2.51;Wind Onshore:22.41;Other:0.67"
524700,"AS0","energy_mix","Biomass:8.78;Fossil Brown coal/Lignite:19.80;Fossil Coal-derived gas:1.05;Fossil Gas:28.25;Fossil Hard coal:12.54;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.18;Hydro Run-of-river and pondage:2.06;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.17;Wind Offshore:2.43;Wind Onshore:22.62;Other:0.67"
525600,"AS0","energy_mix","Biomass:8.82;Fossil Brown coal/Lignite:19.66;Fossil Coal-derived gas:1.06;Fossil Gas:28.40;Fossil Hard coal:12.49;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.18;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.18;Wind Offshore:2.46;Wind Onshore:22.57;Other:0.68"
526500,"AS0","energy_mix","Biomass:8.84;Fossil Brown coal/Lignite:19.39;Fossil Coal-derived gas:1.07;Fossil Gas:28.74;Fossil Hard coal:12.53;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.21;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.19;Wind Offshore:2.49;Wind Onshore:22.37;Other:0.67"
527400,"AS0","energy_mix","Biomass:8.84;Fossil Brown coal/Lignite:19.56;Fossil Coal-derived gas:1.04;Fossil Gas:28.67;Fossil Hard coal:12.59;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.18;Hydro Run-of-river and pondage:2.04;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.19;Wind Offshore:2.55;Wind Onshore:22.21;Other:0.68"
528300,"AS0","energy_mix","Biomass:8.86;Fossil Brown coal/Lignite:19.52;Fossil Coal-derived gas:1.07;Fossil Gas:28.60;Fossil Hard coal:12.59;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.14;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.01;Other renewable:0.16;Solar:0.00;Waste:1.19;Wind Offshore:2.67;Wind Onshore:22.19;Other:0.67"
529200,"AS0","energy_mix","Biomass:8.88;Fossil Brown coal/Lignite:19.37;Fossil Coal-derived gas:1.02;Fossil Gas:28.35;Fossil Hard coal:12.72;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.20;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.03;Other renewable:0.16;Solar:0.00;Waste:1.17;Wind Offshore:2.79;Wind Onshore:22.29;Other:0.69"
530100,"AS0","energy_mix","Biomass:8.88;Fossil Brown coal/Lignite:19.39;Fossil Coal-derived gas:1.02;Fossil Gas:28.06;Fossil Hard coal:12.85;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.10;Hydro Run-of-river and pondage:2.03;Hydro Water Reservoir:0.03;Other renewable:0.16;Solar:0.00;Waste:1.15;Wind Offshore:2.77;Wind Onshore:22.62;Other:0.66"
531000,"AS0","energy_mix","Biomass:8.85;Fossil Brown coal/Lignite:19.42;Fossil Coal-derived gas:1.06;Fossil Gas:27.94;Fossil Hard coal:12.98;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.01;Hydro Run-of-river and pondage:2.02;Hydro Water Reservoir:0.03;Other renewable:0.16;Solar:0.00;Waste:1.16;Wind Offshore:2.70;Wind Onshore:22.73;Other:0.66"
531900,"AS0","energy_mix","Biomass:8.82;Fossil Brown coal/Lignite:19.41;Fossil Coal-derived gas:1.07;Fossil Gas:27.71;Fossil Hard coal:13.00;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:2.01;Hydro Water Reservoir:0.03;Other renewable:0.16;Solar:0.00;Waste:1.27;Wind Offshore:2.66;Wind Onshore:22.91;Other:0.67"
532800,"AS0","energy_mix","Biomass:8.82;Fossil Brown coal/Lignite:19.61;Fossil Coal-derived gas:1.04;Fossil Gas:27.20;Fossil Hard coal:13.11;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.18;Hydro Run-of-river and pondage:1.99;Hydro Water Reservoir:0.03;Other renewable:0.16;Solar:0.00;Waste:1.28;Wind Offshore:2.58;Wind Onshore:23.06;Other:0.66"
533700,"AS0","energy_mix","Biomass:8.81;Fossil Brown coal/Lignite:19.51;Fossil Coal-derived gas:1.04;Fossil Gas:27.31;Fossil Hard coal:13.07;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.11;Hydro Run-of-river and pondage:1.97;Hydro Water Reservoir:0.05;Other renewable:0.16;Solar:0.00;Waste:1.33;Wind Offshore:2.68;Wind Onshore:23.03;Other:0.65"
534600,"AS0","energy_mix","Biomass:8.78;Fossil Brown coal/Lignite:19.44;Fossil Coal-derived gas:1.00;Fossil Gas:27.18;Fossil Hard coal:13.01;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.05;Hydro Run-of-river and pondage:1.97;Hydro Water Reservoir:0.05;Other renewable:0.16;Solar:0.00;Waste:1.41;Wind Offshore:2.84;Wind Onshore:23.17;Other:0.66"
535500,"AS0","energy_mix","Biomass:8.76;Fossil Brown coal/Lignite:19.31;Fossil Coal-derived gas:0.99;Fossil Gas:27.34;Fossil Hard coal:12.86;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.97;Hydro Water Reservoir:0.03;Other renewable:0.16;Solar:0.00;Waste:1.48;Wind Offshore:2.89;Wind Onshore:23.27;Other:0.66"
536400,"AS0","energy_mix","Biomass:8.75;Fossil Brown coal/Lignite:19.12;Fossil Coal-derived gas:0.95;Fossil Gas:27.53;Fossil Hard coal:12.62;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.17;Hydro Run-of-river and pondage:1.93;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.51;Wind Offshore:2.95;Wind Onshore:23.37;Other:0.64"
537300,"AS0","energy_mix","Biomass:8.81;Fossil Brown coal/Lignite:19.00;Fossil Coal-derived gas:0.92;Fossil Gas:27.66;Fossil Hard coal:12.56;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.94;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.55;Wind Offshore:3.14;Wind Onshore:23.32;Other:0.65"
538200,"AS0","energy_mix","Biomass:8.79;Fossil Brown coal/Lignite:18.93;Fossil Coal-derived gas:0.94;Fossil Gas:27.86;Fossil Hard coal:12.48;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:0.15;Hydro Run-of-river and pondage:1.95;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.58;Wind Offshore:3.25;Wind Onshore:22.98;Other:0.64"
539100,"AS0","energy_mix","Biomass:8.80;Fossil Brown coal/Lignite:18.74;Fossil Coal-derived gas:0.88;Fossil Gas:27.55;Fossil Hard coal:12.62;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:0.49;Hydro Run-of-river and pondage:1.95;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.58;Wind Offshore:3.24;Wind Onshore:23.07;Other:0.63"
